,Station_ID,Longitude,Latitude,Elevation
963,ffbOEMy_gw8AVmxS0m9zJg,-122.393784,37.795841,2.250192881
964,unfNptfdTK4SnmhFqJWclw,-122.420770302415,37.7742898464203,16.589765549
965,FroRRBJvJHosq8wM7BnmCQ,-122.42215,37.76466,14.710416794
966,qZCUoKQQ9_-n5EYB7oCH_g,-122.29182,37.85944,14.361299515
967,C9nyF_0GMUBwVjC2XgeIFQ,-122.26827461164444,37.86925570423141,56.286331177
968,9hkKmtG2BruWwrqltt0Klg,-122.410724759102,37.781819251714,13.52869606
969,z0Yxy3I3I4an3KFMfvfKYg,-122.251846,37.843834,54.109458923
970,j9tMEV719PzFcc_wp8mzlw,-122.258168,37.8680525,81.181106567
971,3bG3JXuJHvejq3SUiij6jg,-122.4173201,37.7812725,21.770896912
972,jJaG5JKMWR1Cb8i2_ug2fQ,-122.45109,37.78629,81.757102966
973,ND5BY7eKMCeeu2kcQEwXxg,-121.889421168717,37.3369298871105,25.636693954
974,ov0LktyD3IHLKJx7fKkW1Q,-122.269239,37.876409,70.110656738
975,RLBwq0eF_f1ikbAQP1afGA,-122.21728,37.77956,17.176933289
976,FrIfQxXXPB_slcKt8SwdPA,-122.394959,37.795678,2.844996214
977,HuaZ0FOC5_aTe5xE7u3qxA,-122.25172,37.84401,54.179073334
978,Wu6cMN0k-PYy-eaikZImoQ,-121.89469909668,37.3489990234375,20.30648613
979,lKj4XgtSKh20UlHBVHq4Ag,-122.44127,37.71584,64.303764343
980,_WbWnxTfHmnwP9QuZvNQbw,-122.29241,37.86876,15.779441833
981,Yv6phdsWE8_LF4wwmfWtQw,-122.394074,37.776819,3.668001175
982,DvmgdY_ZVuzL3uM16RJaWw,-122.394187,37.771806,2.135391712
983,1ZB_858ZDO1yOxv3YDg9dQ,-122.268387,37.80309346557416,12.022854805
984,WxxE5kE8omgQhJE8sWIvmA,-122.399468217791,37.793431560349,3.961143494
985,bX9oEDq6qvQuuf6sxbfwVw,-122.457202844106,37.7657496362728,88.530776978
986,H6jEWhnxWlzTobANR-VNJg,-122.40282,37.78852,12.625235558
987,jlfRzbNxfwlEMqZtKKwmMg,-122.40541,37.79601,10.96764183
988,HMOcRKNAFDORFqPY6XKNLw,-122.27006,37.86903,52.952644348
989,67EuvzPV_trysYvTYfjJUA,-122.477947957814,37.7543516032916,105.706642151
990,J7_-faNq_Ag9qTOlDn81Pw,-122.4325722,37.7640754,39.703620911
991,bJNVd1HqilRD3F9RO3t20g,-122.3983826,37.7649017,7.481377125
992,A0AG2SpXxkIyq6x8HyTuSA,-122.455533,37.781106,66.769020081
993,SAMlAznCc-j186SxyuBiWQ,-121.89644,37.31112,34.785480499
994,2Q96UKpymqU1oJl80FLTpw,-122.2237464,37.7760555,12.397262573
995,BtWTcdCnC0O5EBF0GgmmaQ,-122.270810277604,37.8024705,13.334461212
996,Y6D43boKItksYx_d-RQL4g,-121.88498022961836,37.3336181312608,26.6008358
997,6hi9S4nLmAmk0KYr_EFNCQ,-122.425114139915,37.8022659569979,27.892784119
998,ckODORoRx3w9UHu8Llb3Pg,-122.42335,37.77792,21.448659897
999,uBLYT1Mo7zdppt5VZB1VrQ,-122.416183,37.786563,36.489673615
1000,zSA32AX3KUury9bjYhZhAQ,-121.889169216156,37.3361645751218,25.95557785
1001,kOYj2sGMZnyC1lU-_Uw5fA,-122.4520399,37.7691434,85.674537659
1002,jx5qkuTME8AvqEq8Bx8_5w,-122.289638,37.839237,5.885058403
1003,hVcc7ucQxuHatWKv6iEsew,-122.433775,37.804486,6.317433357
1004,kuVHFc71COaGkSj_PJRlbg,-122.2690369948814,37.87987823016088,75.960212708
1005,-rWpOYxWFosUUhIxtH1bEg,-122.39918,37.78782,6.867591858
1006,s8bOj0GR9f0GszdTYNCXeQ,-122.39385518779056,37.78974535653059,4.468001366
1007,bI0djBt4exAWQQOxaVexDA,-122.393617630005,37.7953897580148,3.105343342
1008,6YTw9_U5pHIVDvXPw-q-Qg,-122.288973,37.839245,6.132424355
1009,HK3nBtBvGX0Wco1g3krMQw,-122.45811,37.77564,69.410835266
1010,oT08T3Vpn1I7jDmrBBRMTw,-122.4225,37.79338,60.474769592
1011,PIuoGtcmudwOi5SnnvLeKw,-122.391078,37.771131,2.907608747
1012,p1qN6nODUticFuhPi3R8ww,-122.411918,37.769775,6.226015568
1013,FWnV4Xuv1UP5-FGrr7aW4Q,-122.411448,37.75953,8.829527855
1014,N2aC6__-NJ2GmDiUaxHqTg,-122.45133,37.73125,109.937431335
1015,sflvxUNORrbTonAeuAhGGQ,-122.40834,37.78895,29.704088211
1016,f7X04UmGHHHvJuxTnAeY8A,-122.25177,37.84106,48.751991272
1017,T-exGKpJAILT-5mTwuDFaw,-122.43997,37.77326,62.891025543
1018,p9wZ-PH1D1zZFBqqS_8Srg,-122.2526794,37.8260074,31.758625031
1019,hWE2CDphzZ3nXlwv3Uk6Og,-122.39341805559232,37.77557759694534,3.48465538
1020,RmSm5ps0zgYer9xxApBVrQ,-122.47783,37.75436,105.55305481
1021,8MMhiZdt1QD4r8os_hKEvg,-122.43785,37.77675,62.676704407
1022,sUrNF-1HaZ-kGRqzZljVEQ,-121.895777,37.310547,34.927467346
1023,1QLTk6MMoKf9MsElJlmOYQ,-122.4135075,37.80564667,4.580589294
1024,HgTgr95VqKsxyPqcSEgcRQ,-122.27035805583,37.8699401021004,51.966869354
1025,m0pVAAYXrmRXOU1jA1eZ_w,-122.263755463064,37.8014472860618,9.274347305
1026,9N684D-RFrQC0V4K0XvdxQ,-122.25803,37.86821,81.78477478
1027,qrQ95drf9StqrfQbL9ocqw,-122.394762,37.794162,3.422985554
1028,VZZfUnBQfLChOM38K4s7hg,-122.4207077,37.7740211,16.449962616
1029,c70nh-BV7Nn_rnNXDXnABg,-122.41452,37.80308,9.274698257
1030,bHYYedvLLo8oh8Dx49qrww,-122.394764,37.794151,3.422985554
1031,hguZvr1eDAsxK03OrD0K9w,-122.402881,37.7890063,12.996865273
1032,-7HwoaCl8UYLj3YJgPg62Q,-122.25931,37.86805,79.351112366
1033,vJf8_vSpuMl-rgVztJkDcw,-122.25214,37.85003,64.070343018
1034,jhD6sLWe_rmPlUiCoWA35A,-122.3904898,37.7804082,6.578312397
1035,TCvzZi55lnXP9bDrJdPARQ,-122.395903082158,37.7949441792413,3.453880787
1036,FEMshd2FFsrb1NhdB4QuVA,-121.9042358228896,37.34095832689801,22.311861038
1037,UEybgtPRdasVeQUffLZsXA,-122.43994,37.7856499,45.744335175
1038,821291y9madKx97sGCjYsg,-122.504703,37.753204,14.908082008
1039,ba82pLmI2zFk0ayiCQoPJQ,-122.4798127310173,37.76365953043274,67.44631958
1040,JQPJ5FhcXomdNq_uTvdy-g,-122.4211583,37.7439692,31.297800064
1041,sZPWB4TTX06W5Ht5kv7qdg,-122.46708,37.76384,81.094718933
1042,rTLv1Zlp64bK4BOe5SRjoA,-121.89457,37.35312,18.941547394
1043,bmN8MBIEwdfvBlKJbnVfBg,-122.26923,37.80211,12.985006332
1044,YOwHU9g6icI-vJ8FM4K51w,-122.391709,37.77076,5.118356705
1045,7iuGZ73QExZmZuzH9pgiJg,-122.40875366505183,37.78620832067448,18.490772247
1046,kZ8ck1e5NP-Y84hyWL8-dA,-122.39374414693262,37.79655133261973,0.050000001
1047,3R-jB3DJoMlEjR7RInGE0A,-122.265079,37.812073,8.15948391
1048,APJnrvLxV1WqA-eh9f61NA,-122.38921758,37.77134965,1.942603111
1049,brF25PPg6s36Py07zMUTZA,-122.421584,37.793624,57.99274826
1050,Ieic7-GdwCX7jLYQWO7CwQ,-122.479977,37.763251,67.907936096
1051,UgsJIaaj1BkLOiHfUX7JRA,-122.416714,37.78642131373606,36.234565735
1052,Uv0rM1mX1bgTx9iKNvM-cw,-122.397756117444,37.7866830420585,9.031713486
1053,S4fHhrLobtoWWCj7dcS90Q,-122.42147,37.76368,14.02716732
1054,xFZ-Z_Y7oE9sfjTtNg04EA,-122.40043679512,37.7888469705984,8.16018486
1055,O5UZcRndRDB1AH1B_DkHLA,-122.48289,37.78186,41.102611542
1056,cd4xItFxxliR0Q-f2Oevhg,-122.401022,37.795823,4.074025631
1057,chdZtW3cNhdRhH-AwZ8I1g,-122.40294,37.7802099,3.700431585
1058,Z2xkNUrYprQ-2fPPY-NnyQ,-122.225708,37.777306,13.441821098
1059,f4WbbgnN_oIFHssKRImfMA,-121.89432,37.33651,25.736999512
1060,cHXUlbZoU-h13TNy6-0mJA,-122.3937478,37.783772,19.884710312
1061,DuuNS8PF6WsIhTUY2zuHDw,-122.2234991,37.7838454,23.000362396
1062,mfP35-st8UIqwWuSBIr3Og,-122.43993,37.7162099,61.995040894
1063,cG8i_Ttq_MVGd7Ja5MTysQ,-122.25803,37.86821,81.78477478
1064,I0KkA7tnubxE0SAbgIrSPg,-122.272842,37.871764,51.675811768
1065,qQSRxf9okkAN4G9EFW9TMA,-122.414536,37.759864,10.007234573
1066,l5wjX20JdQV3_8KHKaQLLA,-122.39703,37.77821,3.419182539
1067,4mVMwclZHwh2Jg94GvBznA,-122.254391737014,37.7999052278223,3.280082941
1068,Z_46ayoF9-CGvPI1krs92g,-121.904991,37.332295,26.727045059
1069,29ys00My-dBVpBDIO58ifw,-122.42124,37.79433,57.426914215
1070,gkB6HzQmAmDcypJln_MqLQ,-122.47846260098316,37.76362836056919,67.872161865
1071,hqZMDIeGgFSK0d59QFpgJQ,-122.499919101853,37.7652068408278,25.993871689
1072,GB0lBlVMdQrUNjmzRzvExg,-122.2693493938658,37.802900613862455,12.494959831
1073,7kxxCCKMtSMnafSwcaRnlw,-122.269106,37.813087,8.538179398
1074,afDaXKW7-juSg2wd7jxWmA,-122.398822,37.791889,4.287121296
1075,h96S142gjdouVcgjsDZNfA,-122.4022431,37.8002258,8.690080643
1076,uo-8TOhlBbyA4V39hW4ZqQ,-122.252294834414,37.8510024077358,65.208930969
1077,GmhbMbouyRENEYofqJAHQw,-122.263286,37.8341494,32.750823975
1078,PzPPcGVg5O4UuW5cTopJhA,-122.40291,37.79686,7.402116776
1079,X1XdSgiNBAEwMrC7WeLO2w,-122.424194812775,37.7740082144737,21.759290695
1080,4BEynSrSp_7TkTmicqb8ew,-122.395201,37.795127,2.866027355
1081,iuOjXmZ_C88EF0LCtoHCUA,-122.391614224992,37.7734805146623,3.58932662
1082,CTE5lnXUYp4xidmh35knNg,-122.438271045685,37.7756673618778,60.068553925
1083,VxtDQfBA3ECjTUO7CG1YXQ,-122.41129,37.80135,19.84390831
1084,lwXYgmjVEaQslOeqKPurag,-122.410121,37.7752,8.192744255
1085,FAe40I-X4ZmXTAekXfTmmQ,-122.41306,37.75114,18.250379562
1086,ReeiGTEamR1ScmzAdH7s4A,-122.4221,37.76402,15.139299393
1087,bmI1NluU4yPmuK7iA6wang,-122.399562075734,37.7905995481676,5.653717518
1088,Q25GDNRvf4dKzgwWli2oCg,-122.49808535767012,37.77545984012968,54.766597748
1089,4rXyiTBn0b9xiuKkHoJ32g,-122.421375,37.757149,21.634618759
1090,d02DobgJ7kyspSSHz6NrZA,-122.40105,37.785716,8.968553543
1091,wiZfsw1YQL1ajxCWB12q_Q,-122.265520730655,37.8113271276519,7.799764633
1092,bN2kWkTxmXgtOU-kMRkWWA,-121.88606953159214,37.33178639552682,27.092481613
1093,Tcppxj9jwP7MXUcunIdSjg,-122.4187733,37.7858818,36.497367859
1094,oEJPe3ltDA7Hh1bVf56s7Q,-122.412386,37.787539,36.559379578
1095,uAKTiUnHhQRcho7bNTfqOg,-122.399925009423,37.7958388967398,3.701906443
1096,gaecQ-0y7gjt6BdfRb-XlQ,-122.25139982536,37.842325460667,52.942550659
1097,FVF1-v7OiWomCeYGK-md8A,-122.40227,37.80286,3.992858648
1098,kfQT2FhZ2pJ40e4ez45feg,-122.2523306,37.851133,65.258712769
1099,Nupfvm9qPbKFRLkGf8iWwQ,-122.4349293,37.7970139,23.265892029
1100,t_flm6D8DvgrXpnrlv8_Fw,-122.2723835,37.87182796022107,52.887947083
1101,EZC20Vg_eFZwRmb7Fr-cQQ,-121.8671572,37.3649833,27.283535004
1102,D_2aCDE8MPaDHifObRi9oQ,-122.411379,37.780841,13.526062012
1103,dj4f8sp9VXC2RMkfeYNtUg,-122.4418716,37.7774614,70.702194214
1104,31h9x2wqW_WRJ8t2E5HObQ,-122.431005,37.78518,42.603065491
1105,YEHC1eLJtbJnycpqecQ_uQ,-121.906453035772,37.3612504208609,15.651143074
1106,dk15CDQ2HjZSwCGBI_DyGg,-122.266989,37.871994,60.643203735
1107,p_sUJZmdqproS068r1H_pQ,-122.2559986,37.8283031,28.919595718
1108,lKdg2_B4v0mr3irBzeaHWA,-122.40457,37.79612,7.460645199
1109,7HaFqIesTj1IkweMECAUzQ,-122.25836,37.86538,73.534568787
1110,TNAY1MEBDO6HiYA3SYrDMQ,-121.86936,37.34601,27.893825531
1111,Wt7__6yCd4SEmAS3Y1a0rQ,-122.405674159527,37.7948013693094,19.024967194
1112,s-VATOFLJeb4nAJC2W-VPw,-122.2538778372336,37.7999322365235,3.261657
1113,AzFqspVE3gUWYaEselXLUA,-122.45966259993912,37.78107129493808,60.959716797
1114,7riqoD4pIgG3mTcUPbe4iA,-122.2105452,37.8262288,185.737365723
1115,mdVq5YJoRhbQl2DD9BPQHw,-122.43366,37.80384,7.568565369
1116,4pJDRTgAP3TdPNoAFq5-qg,-122.43629,37.759856,44.757926941
1117,ZzlQeq0FH1m8AXoHF3qnpA,-122.42628,37.77569,25.067295074
1118,Lyl7fmCru0IAk0vl96KPfg,-122.4116849,37.7764894,9.740400314
1119,_7yo9CjgkbtasXqoQ6lM6Q,-122.415814,37.778303,17.684961319
1120,K8bC9zr0gXtWDw8tRmcLQg,-122.269600530863,37.8527546761124,36.813903809
1121,oAsexALiW23k_eulQbbd-g,-122.421309091151,37.7587659112424,18.607631683
1122,fpTYivIP4mNJcyp-xFOnag,-122.4568527,37.80192419999999,13.919133186
1123,oUsA3iW3Kf_350GX62oDxw,-122.389390669214,37.7897583905014,4.878332615
1124,7pmwRZHGCVK-PA3g2zySVw,-122.24237007965452,37.81140336943842,5.735603333
1125,LMkjYjW17gyckgGVxEmVNw,-122.25998,37.87558,98.17918396
1126,tbOunc-5KhixBC056f6wTQ,-122.402036,37.793778,5.104960918
1127,7rUZnmRVyCpq4TrB9Brsiw,-122.43688,37.7720399,58.104721069
1128,NcUOPz0ByMWUPaHLS1KCdw,-122.40273,37.79516,5.42602396
1129,TC5_MhBI8gpGwqTcqC9EVw,-122.39924,37.7298,17.878295898
1130,JiHL2aXpT3gdWFI9RBlUHw,-122.26706,37.83686,30.362205505
1131,bbDXbRE6O8BUbK3nyXdGCg,-122.50357,37.75281,18.679101944
1132,DUCUpT6uqjKGTV8IJenb6Q,-122.261962890625,37.8044052124023,5.504179001
1133,EebZ7BVakHz9PWQyCeHrKw,-122.398971557617,37.7926406860352,3.242043734
1134,g2ktKLz4rNTi8T5WUEUYuw,-122.42297490884,37.7647290879634,16.662906647
1135,v6iAL-bM8rjkL1E7jIItXw,-122.430849708617,37.7662780850621,38.465118408
1136,g1ycmGtoAbFcL-qOXuuVLw,-122.420420772243,37.7743313308543,16.367427826
1137,fEkWcFjBIfV65DcgVdwDhw,-122.44621,37.77566,69.84400177
1138,-ltL2TH7sJxBYuDX_J0hxQ,-122.4035212,37.7948363,6.38903141
1139,CYttYTEiQuhSfo3SEh79fA,-122.4216669,37.7683096,11.358963013
1140,P0ffIvuqDtypCxrhboVHtg,-122.26937,37.87013,53.857082367
1141,vth2jtXfVUCRJeIP680CyA,-122.431741,37.78501,41.981632233
1142,nLjygswT_BPRnIxGj0e5aQ,-122.22162,37.78313,22.593334198
1143,QaOd6dIYfOYPGBaQvpAtfg,-122.440564,37.715864,64.402038574
1144,x25JnmyShVkWRtoW7zuhUA,-122.2655286,37.8492207,39.962814331
1145,3UAvaD-J_hsT_1VN-aam7g,-122.256052318625,37.8089221060393,7.249903202
1146,Xb5IOfrx6iehMhipzTlQJg,-122.276029586792,37.8061983823568,11.2943964
1147,5fBV99B5gkUljaMHgyymBQ,-122.26955,37.80845,8.027978897
1148,1K0FSXnvCDw6NP6vHGn9Fg,-122.274207,37.800615,11.194694519
1149,g9gNe5S0nhKOIhehM_AjNQ,-122.291282,37.846674,7.12508297
1150,vavslHAhF1QCjHwMOWmYrw,-122.3947878844176,37.79420664987414,3.386075497
1151,jPpF-XJBsBOLhkxG9fFOrA,-122.291652,37.8465773,6.918925762
1152,ZWvCz7LBBDVwzPPhOdQBvQ,-122.25877832023774,37.86862138913372,82.320098877
1153,MVBVTAG2iJL_BX0sqWAmFg,-122.392822,37.778534,6.773610115
1154,dNd0dS4q2XKERicSa03Fsg,-122.39903,37.78153,5.605345249
1155,TRBP1G1l8vZkjgfqdx96Cw,-122.413699,37.787823,43.83788681
1156,7Q6DNiNd20yIr6RPEL3z3g,-122.394263,37.790398,3.831251383
1157,NACoDXfK-JFPQYAa8MiCpA,-122.42309385061282,37.80569458716262,20.494600296
1158,RPAxfOpS1KBoi7rykX5GSA,-122.248272542247,37.8092571925559,3.866084337
1159,cmKmUDtAwZvGxGqb-kJ0Yg,-122.26976,37.8082,8.77004528
1160,KAHDxIOccnc1P1m5abjM0A,-122.40215,37.77607,3.59033227
1161,RVQxCSC3uRW_V6ogqYOjbA,-122.48196,37.7824,41.460948944
1162,b9gCiuBV3bWah3_HbfCjww,-122.25652167835342,37.80928891900069,8.614393234
1163,9g4GziBacdIgfPZ-bve5tg,-122.4029236,37.7891273,12.642644882
1164,-MZ7wTyuNTH4Tiz3_uwtPQ,-122.39045,37.75007,3.964575291
1165,gRVUfxPz1rtVwcrXLDe1yQ,-122.43147,37.76527,40.002578735
1166,lbfGSlh0yCFskSD-hRyD9Q,-122.262899,37.836019,35.219367981
1167,6PM7dYiQtLTA_jGxIN_6ig,-122.4007804,37.79803779854307,5.589174271
1168,8TOLDkRbGh_hVixfcdQ6lA,-122.266137,37.80654931621579,8.647130966
1169,pODmfAypXKGYdY8oUkxdiw,-122.26837,37.87348,62.116401672
1170,uGM7PAmP2utWXjYcZkVpQQ,-122.413452,37.76869,5.506036282
1171,LmBPTn52vSmaCTpKnwSJ4A,-121.8889264,37.336807066738864,25.611631393
1172,HhKcaEsGtGaO3wU5cVGlTA,-122.26125,37.84502,42.438148499
1173,CcpjvMWaKbTwFO0vmR1hXw,-122.2520120708214,37.84953140577447,63.366119385
1174,43yq6WbtX0t46yCVO82A1Q,-122.45047,37.786633,83.421684265
1175,353bun0151fMbR3ut2d-nw,-122.42268,37.77714,19.867839813
1176,Mnad6yghLdBkNXOLFJbflw,-121.909580826759,37.3620522727059,15.605728149
1177,UQiHNnc62xhT-wkAnTq3iw,-122.2668899,37.8067785,8.623699188
1178,OjMumhyL26n5fDZ2CQLnyg,-122.27126646102298,37.85030066297335,32.834197998
1179,9Pl5BKvxgSAHnPncttOKRA,-122.40426,37.78562541704066,11.182117462
1180,lNJ3QmAcDWhZlYQqA3dAbg,-122.426462422674,37.7439481975966,39.563999176
1181,3fzWpzUPd5_3kHX4OERnYg,-121.8831437,37.3186372,31.857769012
1182,D2wNghkuR1c9t0teBNEkeA,-122.26567,37.84678,38.378704071
1183,JZ1CWLfJ1cm6fuHkU2vo-g,-122.42159,37.76517,14.119969368
1184,6ZQADFgK-FznVEAdWDDFBQ,-122.252917,37.8583603,78.351890564
1185,DR1m_dNqLR_-QP3bTgK1yQ,-122.25225,37.85007,63.94241333
1186,cFTXkg5aU2rLJPBpsL3pmQ,-122.43229,37.78492,40.420642853
1187,mxklgb9anKRXLhHMWN2qcw,-122.42065,37.75515,24.789670944
1188,JWAa8YaUP6fkUrkKgREXog,-122.476089477539,37.7310256958008,61.219100952
1189,I2B05NZUgigDU24PtTvlwQ,-122.39138,37.73382,24.721996307
1190,3IPHiyXfwdN7lwz5qqotJA,-122.4189438,37.7523605,23.191745758
1191,7IeNBZodKmN_4-2hqYP3dg,-121.88677,37.32981,28.684938431
1192,1UM-dA8pJeUKT6aCpEIGLw,-122.26009,37.85544,57.452598572
1193,YbUD7-Z2Be5thHaybd7ssQ,-122.392967912689,37.7791800203336,7.061405659
1194,VxAdoIGlwAl1285TcLFxUA,-122.428533956409,37.7979315072298,27.869361877
1195,Qv9uCarXHARRCmMvXFzalg,-122.272785276959,37.8717675504509,51.995811462
1196,KCpaMMHX0OJfGwl99R_XAQ,-122.4024977,37.7766891,3.433407068
1197,XQOQLjQuL8RP86z59sXNLQ,-122.260418,37.855461,57.756069183
1198,HzReUs8NWZN15ntyHfH-mA,-121.88994384395808,37.33632168067199,26.198167801
1199,ofFgj0sd8iDQunY00hhDVQ,-122.420435,37.75869,17.893417358
1200,Ue9vnQE-7_o_SZxbB_FX1g,-122.2722121,37.800593,12.231412888
1201,E8T1xk8g6tqEYDnDxDP0Zg,-122.434875488281,37.7859954833984,42.535949707
1202,BTt75PW0a6-4IF8fkDlcQA,-122.4050674,37.7529526,16.969585419
1203,WQhQ4-Pv9j9Zz44vKNn_Ng,-122.25832902883556,37.8653355,73.665527344
1204,afBjDUDJ29UEz96uZD27mA,-122.42267367456512,37.805525120870215,20.259819031
1205,DzoV-NeHuaNP9lHaWlx4rA,-122.42119,37.75446,26.312355042
1206,XCC2GEmWwwsb6LoeZLaqXA,-122.39475,37.79435,3.179549694
1207,v8S8F7_MEdFWsqMz-2Xh6A,-122.41806,37.78181,24.432004929
1208,qa-JvN_UfE7wYB6zkCW3oQ,-122.42244425294425,37.805856334581925,18.256729126
1209,gJsUMxHGXkEdN7hIMhhmKA,-122.391335,37.782641,8.906695366
1210,5W6AMZGsvXSjGZ5WPLZ-8Q,-122.4207077,37.7740211,16.449962616
1211,bENuHq5nDdvSEDsIxSBnQA,-122.452903747559,37.7678833007812,83.18170929
1212,FAHEskh1qZG0kANtkiBEOA,-122.2535148,37.8000947,3.494354963
1213,1K6qPVNe963C-RUezBGJbg,-122.40099684724306,37.79000193357668,8.330129623
1214,BC5aw6Kdt6pxz02du20DyA,-122.4193,37.76483,9.896912575
1215,nyDxQYZ47sMWT7xgDnqscg,-122.418809,37.76013047576696,13.451375961
1216,V8LtjKIX0P6tjfQoVg8G8A,-121.882359925066,37.3311364597679,28.970283508
1217,mrjzaDD7zBYUSYxWNLhJkA,-122.4076962,37.789151,28.544662476
1218,j61UgAqA2N1xV4maboQkMg,-122.42252,37.77818,21.325860977
1219,csb6NEL5gvAHPash9FZo8A,-122.2840634,37.862045,25.453298569
1220,g0VCHer2uE5NLOEdblZuSw,-122.41951,37.76047,12.4447155
1221,sEYdKPw638XJx_i8-QCnsA,-122.416577869705,37.7766421111881,16.899362564
1222,U8V0UgGCOQMWbwFhuRwz4w,-122.468304647267,37.7638015938383,76.947219849
1223,34uRz5cJjNotc2qbq04UHA,-122.422752878679,37.7721648276635,16.879507065
1224,awuOZS3HTV3yKAS2RCfM7Q,-122.263658,37.798559,9.173018456
1225,uAVg1yq5kb3Ia2Ve5_K5HQ,-122.419558614492,37.7645299583673,10.045166016
1226,WbIsT-cZoYG4R_h5rgJJwQ,-122.262936,37.833517,32.196186066
1227,3uDZIHnVllj8-qYAdl5SgA,-122.40793380226,37.7836498909161,10.646435738
1228,j5dF_WWOzfrDDhcPcRMMRQ,-122.412559,37.763261,8.596514702
1229,nEqckxdEA3Ebg9o_UXPWqw,-122.22437557330238,37.776048426054906,12.210047722
1230,M0DKlZHfZP1eIwDwzIZ04Q,-122.26049,37.87526,95.371574402
1231,itdqHLOTPxlLuGzDZ87RXg,-122.444320009446,37.7249720087517,59.428077698
1232,R0jjX7eCInDiWPAwQdGm5A,-122.252114,37.84371,53.810886383
1233,7jCbynLs9w6C_ZG9vGjGhw,-122.44146193004,37.777294112938,70.780151367
1234,E1afEB6othmgSJZKIqeMFA,-122.422628,37.765098,15.835411072
1235,4gmDsMXsH_6vTB_Bjysu9g,-121.875863783062,37.3330919691377,28.105836868
1236,jj8XB8zmqlhfyRWwPUcWhg,-122.40387506783,37.7939831959712,8.797659874
1237,5OfpGqdev5KN6KGWFZ2t7A,-122.212187156492,37.7733301262592,11.064364433
1238,4Tk8ftBvRom6QF3IiNOk3g,-122.4831100607584,37.763208436576704,64.491912842
1239,2HY8Z7uRLv6bQAjt-71Mkw,-122.4188656,37.76037234249909,13.153827667
1240,6BHYuh_vtjjqnG4i9ijnGw,-122.392538140793,37.772245171593,3.119374275
1241,mQRZTGs935aG52JirkDQKA,-122.2915624885,37.8465154596903,6.863261223
1242,huk7njvrDyP8ZBxW9Kk19A,-122.41868,37.75134,23.219625473
1243,-h3g7n0ZUDcp8fcp_ffj3Q,-122.4027029875,37.7885210112459,12.236636162
1244,1DhTFr6fge0N-1pUsqawTg,-122.275701,37.801185,11.237422943
1245,L3I8TyRG4STQX5IAqGcuIg,-121.8837662,37.3371335,25.515026093
1246,berEiBE0fDM-HiYFEAf-Ww,-121.889591,37.3361378,26.24275589
1247,2NLu3w_JmtSaB2LyB6v6KQ,-122.3918424,37.7912413,3.504487276
1248,JO2EXdFmxH0qgD5WU28Hsg,-122.4389,37.772839,62.428256989
1249,u99k1j8oZ7tCHWEjsgsCXA,-122.418809,37.76012650760153,13.71137619
1250,qseuvN1IIwRBBtvc8Xq-DQ,-122.39885,37.78703,7.802822113
1251,-zetzVfO4X0dpiiTmjdeKg,-122.430685,37.764058,33.912174225
1252,12FgaYRXO4mtlYvMLUEPoA,-122.39885905011,37.794957302451,3.644604206
1253,1xfFqq2009ulBOA5E0h86A,-122.408807842493,37.7758129062587,6.490976334
1254,HS0IooRPxiu2OfY8ICOhVQ,-122.26976,37.8082,8.77004528
1255,i-hae3Yu-Mt3yweyfyU_Og,-122.2563553,37.8088417,7.149147511
1256,rj3zIk7t9ySGMxVGGTA8gg,-122.412287082989,37.7879880715968,38.691627502
1257,P9sfUsFZeM1a-K2f7Nruwg,-122.24724,37.81198,4.088877201
1258,KKD4YiUXJ__ihFgUCJdo6Q,-122.43186581534142,37.78521311839184,41.805641174
1259,w-GzHZH5medeGA6j-F5TMg,-122.2805067,37.87081647306118,36.630058289
1260,Yt4v9nhj7mlxUCwhqaTrSQ,-122.43241,37.76443,40.741756439
1261,I6cBxOdIa7_681lktpsTPA,-122.399089,37.797476,4.019386768
1262,xz1p8uJ9dfh5YVzK_WNxzQ,-122.39906,37.79375,3.700546741
1263,4NEo717I7LVxLrHEhNAe1g,-122.25915,37.85677,61.944869995
1264,3ySBSjdwvJy3llhCzjcJ2w,-122.251569,37.843958918719,54.344562531
1265,gWwZTJxOAvUC8nNndXnCpQ,-122.30044383861508,37.86981664034608,4.886597157
1266,yL_n6fRus51CKQmGo_LT0Q,-122.39139,37.77042,3.049009562
1267,uT8e6x2qzJFoZ9ndi-LLrQ,-122.420779690146,37.7443758398294,30.204275131
1268,qygh8VrK58Bf9Lhb_qX30A,-122.2669585,37.8100554,6.62687254
1269,ZvH13UVLyueXaApL1czv5Q,-121.91311,37.71604,110.055786133
1270,oe73luVrU9iXUOjxJDqpJQ,-122.40369954330832,37.794278795720544,7.845747471
1271,ui-SAyI2gGUf_sd6xM6PHQ,-122.26723,37.87023,58.723125458
1272,dk-7TpgQGJebJh9t14J1-A,-122.416524,37.7770186,17.789310455
1273,rFMrqzUoT8J8ksEw1m1Zew,-122.26861,37.87001,55.937343597
1274,NI49vg3BRErnPDDytqgkYQ,-122.4664518436064,37.76355023655015,82.895637512
1275,1wdJ1vJR_Z1vJebQGlZU3Q,-73.7257657,40.78664699999999,30.210273743
1276,yuj03JWlXC9GSjucBBnwew,-122.47659,37.78015,45.972789764
1277,PGBuMB1Ne9OkwQ_90YFq4w,-122.418455513492,37.7762308603436,16.959373474
